"kood";"emitent"
1;"Keskvalitsus"
2;"Kohalik omavalitsus"
13;"Riiklik sotsiaalkindlustusfond"
12;"Keskpank"
6;"Krediidiasutus"
15;"Muu hoiuseid kaasav ettevõtja"
16;"Rahaturufond"
17;"Kindlustusandja"
18;"Pensionifond"
19;"Muu investeerimisfond"
20;"Muu finantseerimisasutus"
7;"Riigi või kohaliku omavalitsuse mittefinantsettevõtja"
8;"Muu mittefinantsettevõtja"
10;"Kodumajapidamine"
9;"Kodumajapidamisi teenindav kasumitaotluseta institutsioon"
